imslp_title,composer_name,work_title,source_category,instrumentation_category,alternate_instrumentations,url,arrangement_count,arrangers
"'O sole mio (Di Capua, Eduardo)","Di Capua, Eduardo",'O sole mio,For guitar (arr),Solo,,https://imslp.org/wiki/%27O_sole_mio_(Di_Capua%2C_Eduardo),1,Tárrega
"10 Choral Pieces, Op.27 (Chesnokov, Pavel)","Chesnokov, Pavel","10 Choral Pieces, Op.27",For guitar (arr),Solo,,https://imslp.org/wiki/10_Choral_Pieces%2C_Op.27_(Chesnokov%2C_Pavel),1,Strong
"10 Composiciones (Prat, Domingo)","Prat, Domingo",10 Composiciones,For guitar (arr),Solo,,https://imslp.org/wiki/10_Composiciones_(Prat%2C_Domingo),0,
"10 National Airs with Variations, Op.107 (Beethoven, Ludwig van)","Beethoven, Ludwig van","10 National Airs with Variations, Op.107",For guitar (arr),Solo,,https://imslp.org/wiki/10_National_Airs_with_Variations%2C_Op.107_(Beethoven%2C_Ludwig_van),1,Apke
"10 Petits morceaux, Op.94 (Moszkowski, Moritz)","Moszkowski, Moritz","10 Petits morceaux, Op.94",For 2 guitars (arr),Duo,,https://imslp.org/wiki/10_Petits_morceaux%2C_Op.94_(Moszkowski%2C_Moritz),1,2 Höger
"10 Pieces favorites de differents Auteurs, Op.28 (Diabelli, Anton)","Diabelli, Anton","10 Pieces favorites de differents Auteurs, Op.28",For guitar (arr),Solo,,https://imslp.org/wiki/10_Pieces_favorites_de_differents_Auteurs%2C_Op.28_(Diabelli%2C_Anton),0,
"10 Pieces, Op.6 (Barmotin, Semyon)","Barmotin, Semyon","10 Pieces, Op.6",For 3 guitars (arr),Trio,,https://imslp.org/wiki/10_Pieces%2C_Op.6_(Barmotin%2C_Semyon),1,3 Höger
"100 Recreations (Bayer, Eduard)","Bayer, Eduard",100 Recreations,For guitar (arr),Solo,,https://imslp.org/wiki/100_Recreations_(Bayer%2C_Eduard),0,
"12 Arabesques, Op.6 (Korganov, Genary)","Korganov, Genary","12 Arabesques, Op.6",For 2 guitars (arr),Duo,,https://imslp.org/wiki/12_Arabesques%2C_Op.6_(Korganov%2C_Genary),1,2 Höger
"12 Canzonette Venetiane (Mayr, Giovanni Simone)","Mayr, Giovanni Simone",12 Canzonette Venetiane,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/12_Canzonette_Venetiane_(Mayr%2C_Giovanni_Simone),0,
"12 Canzoni o sianno ariette a solo (Crescentini, Girolamo)","Crescentini, Girolamo",12 Canzoni o sianno ariette a solo,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/12_Canzoni_o_sianno_ariette_a_solo_(Crescentini%2C_Girolamo),0,
"12 Caprices, Op.7 (Franchomme, Auguste)","Franchomme, Auguste","12 Caprices, Op.7",For guitar (arr),Solo,,https://imslp.org/wiki/12_Caprices%2C_Op.7_(Franchomme%2C_Auguste),1,Manger
"12 Danzas españolas (Granados, Enrique)","Granados, Enrique",12 Danzas españolas,For guitar (arr),Solo,Duo | Trio,https://imslp.org/wiki/12_Danzas_espa%C3%B1olas_(Granados%2C_Enrique),6,3 Miettinen | 2 Kuokkanen | Apke | Llobet | 2 Llobet | García Fortea
"12 Fantasias for Viol without Bass, TWV 40:26-37 (Telemann, Georg Philipp)","Telemann, Georg Philipp","12 Fantasias for Viol without Bass, TWV 40:26-37",For guitar (arr),Solo,,https://imslp.org/wiki/12_Fantasias_for_Viol_without_Bass%2C_TWV_40%3A26-37_(Telemann%2C_Georg_Philipp),1,Ghezzi
"12 Flute Duos (Zielche, Hans Hinrich)","Zielche, Hans Hinrich",12 Flute Duos,For 2 guitars (arr),Duo,,https://imslp.org/wiki/12_Flute_Duos_(Zielche%2C_Hans_Hinrich),1,2 Höger
"12 Fugues for Harpsichord (Sellitto, Giacomo)","Sellitto, Giacomo",12 Fugues for Harpsichord,For 2 guitars (arr),Duo,,https://imslp.org/wiki/12_Fugues_for_Harpsichord_(Sellitto%2C_Giacomo),1,2 Höger
"12 Fugues, Op.1 (Albrechtsberger, Johann Georg)","Albrechtsberger, Johann Georg","12 Fugues, Op.1",For guitar (arr),Solo,Trio | Quartet,https://imslp.org/wiki/12_Fugues%2C_Op.1_(Albrechtsberger%2C_Johann_Georg),2,4 Höger | 3 Höger
"12 German Dances, WoO 8 (Beethoven, Ludwig van)","Beethoven, Ludwig van","12 German Dances, WoO 8",For guitar (arr),Solo,,https://imslp.org/wiki/12_German_Dances%2C_WoO_8_(Beethoven%2C_Ludwig_van),1,Llobet
"12 Kleine characteristische Tonbilder, Op.172 (Mayer, Charles)","Mayer, Charles","12 Kleine characteristische Tonbilder, Op.172",For 2 guitars (arr),Duo,,https://imslp.org/wiki/12_Kleine_characteristische_Tonbilder%2C_Op.172_(Mayer%2C_Charles),1,2 Höger
"12 Miniatures, Op.10 (Ladukhin, Nikolay)","Ladukhin, Nikolay","12 Miniatures, Op.10",For 2 guitars (arr),Duo,,https://imslp.org/wiki/12_Miniatures%2C_Op.10_(Ladukhin%2C_Nikolay),1,2 Höger
"12 Neue leichte Präludien (Albrechtsberger, Johann Georg)","Albrechtsberger, Johann Georg",12 Neue leichte Präludien,For 3 guitars (arr),Trio,,https://imslp.org/wiki/12_Neue_leichte_Pr%C3%A4ludien_(Albrechtsberger%2C_Johann_Georg),1,3 Höger
